Year,Month,Timestamp,Day of Week,Hour of Day,Route ID,Direction,Borough,Route Type,Stop Order,Timepoint Stop ID,Timepoint Stop Name,Timepoint Stop Latitude,Timepoint Stop Longitude,Next Timepoint Stop ID,Next Timepoint Stop Name,Next Timepoint Stop Latitude,Next Timepoint Stop Longitude,Road Distance,Average Travel Time,Average Road Speed,Bus Trip Count,Timepoint Stop Georeference,Next Timepoint Stop Georeference
2025,6,06/01/2025 05:00:00 PM,Wednesday,17,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,48.897774,7.599118618400968,30,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,6,06/01/2025 08:00:00 PM,Wednesday,20,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,37.504488,9.90761474442688,26,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,6,06/01/2025 02:00:00 PM,Wednesday,14,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,52.220556,7.11558873482695,30,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,6,06/01/2025 03:00:00 PM,Wednesday,15,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,47.525268,7.818577624295643,31,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,6,06/01/2025 06:00:00 PM,Wednesday,18,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,41.05269,9.05129545172203,31,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,6,06/01/2025 08:00:00 AM,Wednesday,8,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,42.224448,8.80011559812398,45,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,6,06/01/2025 11:00:00 AM,Wednesday,11,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,40.30722,9.218695349433904,30,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,6,06/01/2025 09:00:00 PM,Wednesday,21,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,36.414036,10.204307286609245,19,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,6,06/01/2025 05:00:00 AM,Wednesday,5,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,33.982002,10.93461218445972,25,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,6,06/01/2025 01:00:00 PM,Wednesday,13,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,47.158332,7.879413192862373,34,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,6,06/01/2025 07:00:00 PM,Wednesday,19,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,40.597128,9.152864305755621,29,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 08:00:00 PM,Tuesday,20,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.740872,14.422893880497512,42,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 11:00:00 AM,Tuesday,11,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.759046,14.377374834236011,35,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 05:00:00 AM,Tuesday,5,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.381,5.88846,14.071590874354245,13,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 01:00:00 PM,Tuesday,13,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.629266,14.70884137068308,41,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 10:00:00 PM,Tuesday,22,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.780436,14.324184178139777,23,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 06:00:00 AM,Tuesday,6,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.168664,16.022399598813156,25,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 09:00:00 AM,Tuesday,9,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.393964,15.350498206045533,69,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 10:00:00 AM,Tuesday,10,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.623728,14.723327305605784,59,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 06:00:00 PM,Tuesday,18,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.719998,14.47552815652337,55,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 07:00:00 AM,Tuesday,7,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.30463,15.609005717646658,54,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 04:00:00 PM,Tuesday,16,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.938998,13.941742911836055,50,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 09:00:00 PM,Tuesday,21,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.722368,14.469531895191365,38,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 12:00:00 PM,Tuesday,12,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.753412,14.391466372390566,44,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 02:00:00 PM,Tuesday,14,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.590476,14.810904157657934,42,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 03:00:00 PM,Tuesday,15,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.99865,13.803107564486815,37,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 11:00:00 PM,Tuesday,23,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.581484,12.580744168237572,9,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 05:00:00 PM,Tuesday,17,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.41625,12.904734073641146,40,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 07:00:00 PM,Tuesday,19,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.943264,13.931743905936028,47,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 08:00:00 AM,Tuesday,8,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.302344,15.615734125152896,64,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 08:00:00 AM,Thursday,8,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.266062,15.723329070011694,55,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 11:00:00 AM,Thursday,11,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.67,14.603174603174605,40,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 08:00:00 PM,Thursday,20,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.844306,14.167629245812874,41,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 10:00:00 AM,Thursday,10,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.36541,15.43218668008596,53,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 06:00:00 PM,Thursday,18,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.665094,12.422929936305732,53,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 09:00:00 PM,Thursday,21,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.9049,14.02224851476834,34,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 11:00:00 PM,Thursday,23,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.981472,13.84274331519213,9,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 04:00:00 PM,Thursday,16,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.75775,14.38061220112791,43,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 07:00:00 AM,Thursday,7,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.583978,14.82814661598592,52,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 01:00:00 PM,Thursday,13,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.972346,13.863893644391128,44,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 05:00:00 AM,Thursday,5,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.381,5.832144,14.207474392522816,14,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 06:00:00 AM,Thursday,6,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,4.985184,16.61277366633769,27,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 12:00:00 PM,Thursday,12,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.899614,14.034822158179113,43,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 09:00:00 AM,Thursday,9,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.923776,13.977572728361425,68,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 02:00:00 PM,Thursday,14,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.560836,14.889851514192697,40,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 05:00:00 PM,Thursday,17,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.984106,13.836647809745392,43,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 07:00:00 PM,Thursday,19,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.191082,13.374070080668133,43,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 10:00:00 PM,Thursday,22,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,7.431486,11.14178640872504,18,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 03:00:00 PM,Thursday,15,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.240954,13.267204240231436,35,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 06:00:00 AM,Wednesday,6,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.326002,15.549528268940554,25,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 09:00:00 AM,Wednesday,9,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.568816,14.868508582236615,62,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 02:00:00 PM,Wednesday,14,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.15909,13.443541443281074,44,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 05:00:00 PM,Wednesday,17,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.845736,12.095117274126638,43,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 01:00:00 PM,Wednesday,13,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.929068,13.96509338538433,43,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 07:00:00 AM,Wednesday,7,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.164428,16.03276260183854,52,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 10:00:00 AM,Wednesday,10,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.731248,14.447110141766629,48,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 09:00:00 PM,Wednesday,21,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.71167,14.496643449276718,40,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 07:00:00 PM,Wednesday,19,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.899638,14.03475880024479,46,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 12:00:00 PM,Wednesday,12,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.179826,13.398438228575209,38,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 08:00:00 AM,Wednesday,8,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.362182,15.441483105390702,52,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 05:00:00 AM,Wednesday,5,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.381,5.238462,15.81762114537445,13,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 08:00:00 PM,Wednesday,20,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.744442,14.413927614230372,45,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 11:00:00 AM,Wednesday,11,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.949582,13.916940572394687,40,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 03:00:00 PM,Wednesday,15,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.77103,12.228567884058997,42,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 04:00:00 PM,Wednesday,16,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.812962,14.244028575218678,54,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 06:00:00 PM,Wednesday,18,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.892858,14.05091136176345,63,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 10:00:00 PM,Wednesday,22,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.90682,14.01770127244344,22,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 11:00:00 PM,Wednesday,23,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,7.035714,11.768532697881298,7,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 05:00:00 AM,Friday,5,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.381,5.914812,14.008895180687583,9,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 12:00:00 PM,Friday,12,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.862498,14.123667377398718,36,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 03:00:00 PM,Friday,15,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.108798,13.55422426348015,36,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 04:00:00 PM,Friday,16,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.905002,14.022017615921692,40,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 05:00:00 PM,Friday,17,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.080628,13.617009474302357,37,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 10:00:00 PM,Friday,22,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.936108,11.93752694233511,18,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 11:00:00 PM,Friday,23,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,7.018338,11.797664917249637,10,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 09:00:00 AM,Friday,9,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.694696,14.539843409334665,44,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 01:00:00 PM,Friday,13,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.124998,13.51836864522148,34,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 02:00:00 PM,Friday,14,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.610942,14.756887299285781,32,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 09:00:00 PM,Friday,21,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.739744,14.42573280551555,26,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 10:00:00 AM,Friday,10,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.77857,14.328800988875154,42,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 11:00:00 AM,Friday,11,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.62344,14.724088388542551,32,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 06:00:00 PM,Friday,18,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.03156,13.72779181505282,47,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 07:00:00 AM,Friday,7,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.056668,16.374757900996123,35,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 08:00:00 AM,Friday,8,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.125884,16.153302461249254,47,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 06:00:00 AM,Friday,6,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.360418,15.449352720811223,16,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 07:00:00 PM,Friday,19,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.934846,13.951496339340583,33,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
